,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEASURE - Metric tons in millions
,YEAR,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
World,Crude oil loaded,1207,1210,1321,1514,1497,1364,1555,1599,1604,1725,1527,1364,1163,1069,1079,1049,1126,1107,1160,1260,1287,1333,1394,1443,1498,1532,1590,1626,1548,1553,1605,1678,1637,1690,1770,1857,1783.414984,1813.685497,1784.848948,1710.138876,1784.591995,1750.980735,1785.425328,1737.674084,1711.70131,1760.75051,1832.259254,1874.571816,1881.049999,1860.2627,1715.959589
World,Other tanker trade loaded,233,320,332,353,335,280,289,293,296,318,344,327,350,392,399,410,424,441,456,468,468,457,466,502,509,518,537,546,534,532,558,499,509,533,546,565,914.909858,933.6597747,957.1575252,931.14121,967.7164298,1028.474411,1054.708422,1090.582454,1121.499636,1178.050181,1238.106787,1279.015126,1319.750002,1302.649766,1202.301866
World,Dry cargo loaded,1165,1162,1221,1407,1472,1428,1522,1576,1650,1785,1833,1864,1760,1770,1886,1895,1835,1987,2119,2212,2253,2330,2360,2385,2478,2601,2631,2781,3549,3598,3821,3844,3981,4257,4442,4687,5003.782171,5288.885275,5485.522657,5176.829321,5648.615384,5959.098155,6357.247007,6624.6694,6983.242532,7074.325229,7176.247927,7560.302835,7818.35,7907.620626,7730.017348
World,Total goods loaded,2605,2692,2874,3274,3304,3072,3366,3468,3550,3828,3704,3555,3273,3231,3364,3330,3385,3505,3735,3940,4008,4120,4220,4330,4485,4651,4758,4953,5631,5683,5984,6020,6127,6480,6758,7109,7702.107014,8036.230546,8227.52913,7818.109407,8400.923809,8738.553301,9197.380757,9452.925938,9816.443478,10013.12592,10246.61397,10713.88978,11019.15,11070.53309,10648.2788
World,Crude oil discharged,1101,1199,1325,1521,1470,1373,1522,1585,1634,1724,1530,1363,1283,1133,1166,1128,1220,1110,1194,1300,1315,1355,1414,1465,1508,1550,1599,1625,1515,1543,1633,1712,1696,1743,1773,1854,1939.889977,1996.192911,1942.789529,1874.597022,1939.385142,1897.015427,1930.006834,1881.764727,1850.15619,1909.95772,1985.471924,2033.454364,2048.8033,2022.756764,1863.617364
World,Other tanker trade discharged,298,300,316,339,312,287,312,321,321,308,326,310,330,349,371,367,390,408,422,433,466,441,451,480,490,508,480,522,548,510,513,534,540,536,545,573,897.1748763,901.619553,932.7749604,922.6985863,970.7252414,1039.307067,1055.843207,1090.664366,1087.558878,1175.468608,1234.766023,1287.885308,1338.550393,1320.4868,1221.977008
World,Dry cargo discharged,1131,1134,1217,1377,1472,1395,1518,1536,1570,1782,1823,1838,1780,1830,1928,1938,1860,2120,2248,2337,2365,2449,2480,2477,2575,2685,2734,2890,3855,3955,4097,3954,4099,4324,4469,4696,5065.619515,5165.48993,5419.381214,5044.116086,5454.04621,5766.034535,6129.450784,6510.821928,6782.238647,6879.300167,7082.916918,7365.659579,7629.393146,7711.833895,7545.46893
World,Total goods discharged,2529,2632,2858,3237,3254,3055,3352,3442,3525,3814,3679,3512,3393,3312,3465,3433,3470,3628,3866,4070,4126,4245,4345,4422,4573,4743,4815,5037,5918,6007,6242,6201,6335,6603,6787,7122,7902.684369,8063.302394,8294.945704,7841.411695,8364.156594,8702.357029,9115.300826,9483.251022,9719.953716,9964.726496,10303.15487,10686.99925,11016.74684,11055.07746,10631.0633
  Africa,Crude oil loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,353.7560004,362.5100756,379.160766,354.000552,343.595579,338.005094,364.228317,327.533467,304.329,293.676,271.31952,291.32452,297.437,302.821999,236.121999
  Africa,Other tanker trade loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.031779,81.843875,83.306964,82.958886,81.522625,68.51641,70.150096,82.38955,74.346152,58.576152,58.781827,70.433107,70.433862,91.641665,83.433365
  Africa,Dry cargo loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,282.1156138,287.7370096,300.8865595,273.0950775,301.2763326,321.8696426,325.8389476,365.4304246,359.4362016,362.7567166,363.5616086,376.5191736,395.1645578,419.6182278,415.9082278
  Africa,Total goods loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,721.9033932,732.0909602,763.3542895,710.0545155,726.3945366,728.3911466,760.2173606,775.3534416,738.1113536,715.0088686,693.6629556,738.2768006,763.0354198,814.0818918,735.4635918
  Africa,Crude oil discharged,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.268747,45.702275,45.0193,44.600192,42.020148,37.7858,32.7685,36.611,37.19,39.35,38.698,40.511,39.042,35.314,30.599
